Unique Method Stereotype,Method Count
get predicate set collaborator,1
get set factory,1
get property set factory collaborator,1
factory wrapper,1
get non-void-command factory collaborator,3
get non-void-command factory,1
get property command collaborator,1
get predicate,8
factory wrapper stateless,14
property factory,40
get predicate non-void-command collaborator,11
factory collaborator incidental,4
get property set collaborator,8
get wrapper,13
get predicate wrapper,2
get predicate set,1
get predicate collaborator,4
property set,50
get,1517
collaborator incidental,786
get property non-void-command collaborator,45
property collaborator,1072
property non-void-command factory collaborator,36
property non-void-command,690
predicate set,115
predicate,863
wrapper stateless,1157
set factory collaborator,1
collaborator,94
non-void-command,5
set collaborator,656
property non-void-command collaborator,1917
property controller,301
property command collaborator,8
collaborator stateless,38
get controller,9
get collaborator,1015
set,1357
constructor,2565
get property controller,18
empty,540
unclassified,76
property factory wrapper,3
command,2936
factory collaborator,3
controller,280
incidental,1087
property set collaborator,123
destructor,905
predicate non-void-command collaborator,2063
wrapper,220
get predicate non-void-command,6
get set,53
property wrapper,303
get non-void-command collaborator,79
void-accessor wrapper,11
predicate non-void-command,1303
predicate set collaborator,102
command collaborator,2807
property,975
predicate controller,207
controller stateless,2233
non-void-command factory collaborator,9
non-void-command collaborator,2
get non-void-command,79
get property wrapper,41
property factory collaborator,29
void-accessor command collaborator,92
copy-constructor,162
void-accessor collaborator,72
predicate collaborator,517
void-accessor,16
factory controller stateless,28
void-accessor command,34
get property,48
predicate wrapper,171
get predicate controller,8
get set collaborator,21
factory collaborator stateless,53
property factory controller,4
get set factory collaborator,17
void-accessor controller,19
void-accessor set collaborator,6
get property collaborator,47
get property non-void-command,30
get property set,5
factory stateless,13
void-accessor set,13
Total,32280
