Unique Class Stereotype,Class Count
data-provider boundary lazy-class degenerate,1
entity,1
entity boundary degenerate,18
lazy-class degenerate,15
factory pure-controller degenerate small-class,7
boundary,373
pure-controller small-class,6
commander boundary,45
data-provider,109
data-provider data-class,11
boundary small-class,14
commander data-class small-class,6
small-class,103
entity boundary lazy-class degenerate,1
pure-controller,1
controller,8
data-provider boundary small-class,77
data-provider lazy-class small-class,2
empty,938
boundary degenerate small-class,84
entity commander boundary,27
entity boundary small-class,99
pure-controller degenerate small-class,93
entity boundary data-class small-class,2
data-provider small-class,39
degenerate small-class,68
commander boundary data-class small-class,5
entity boundary,236
commander,72
data-class,19
unclassified,535
controller small-class,55
data-provider lazy-class degenerate,6
boundary data-class small-class,3
controller degenerate,12
boundary lazy-class degenerate,2
lazy-class,13
data-provider boundary lazy-class,2
commander boundary small-class,24
data-provider boundary,108
entity minimal-entity boundary,8
data-provider degenerate,4
data-provider boundary data-class,2
degenerate,159
controller lazy-class degenerate,3
commander boundary degenerate,2
pure-controller degenerate,19
entity data-provider boundary,31
lazy-class small-class,3
data-provider boundary data-class small-class,17
data-provider data-class small-class,15
boundary degenerate,76
commander lazy-class degenerate,3
data-provider boundary degenerate,4
commander lazy-class small-class,1
commander small-class,65
boundary data-class,4
factory controller small-class,3
data-class small-class,21
commander degenerate,4
minimal-entity boundary,4
factory degenerate small-class,3
entity minimal-entity data-provider boundary,1
controller data-class small-class,1
Total,3693
