Unique Method Stereotype,Method Count
predicate controller,2
non-void-command factory collaborator,1
get set collaborator,1
get property,1
void-accessor command,1
void-accessor controller,3
property command collaborator,2
void-accessor set,1
property set,8
predicate wrapper,6
property set collaborator,23
empty,21
predicate collaborator,2
void-accessor wrapper,10
wrapper stateless,13
destructor,58
get set,1
wrapper,36
property,22
predicate set collaborator,2
predicate,32
void-accessor set collaborator,10
get non-void-command,9
get property wrapper,4
get property non-void-command factory collaborator,1
unclassified,3
command,56
property non-void-command,49
property collaborator,45
void-accessor collaborator,1
void-accessor command collaborator,33
get collaborator,75
predicate non-void-command collaborator,3
controller,11
copy-constructor,13
incidental,40
constructor,107
set,58
command collaborator,75
property wrapper,66
get non-void-command collaborator,5
controller stateless,12
get wrapper,3
property non-void-command collaborator,217
property controller,21
set collaborator,40
get,37
get property non-void-command collaborator,2
collaborator incidental,19
Total,1261
