Unique Method Stereotype,Method Count
predicate set,1
property set factory collaborator,1
get non-void-command factory collaborator,2
predicate controller,8
property non-void-command factory collaborator,28
property collaborator,89
property non-void-command,158
collaborator incidental,33
get,84
get property non-void-command collaborator,13
get wrapper,1
property controller,43
set collaborator,85
property non-void-command collaborator,498
non-void-command factory collaborator,5
controller stateless,387
incidental,52
copy-constructor,17
set,80
constructor,317
get property controller,1
empty,23
command,505
wrapper stateless,119
predicate non-void-command,139
command collaborator,880
property,36
predicate set collaborator,7
predicate non-void-command collaborator,163
wrapper,17
get set,2
destructor,132
predicate,14
get set factory,19
void-accessor command collaborator,12
get non-void-command,3
get property collaborator,7
get property non-void-command,6
void-accessor set collaborator,1
get property wrapper,1
get non-void-command collaborator,17
property wrapper,18
property set collaborator,1
collaborator,12
void-accessor command,8
factory controller stateless,17
get collaborator,98
get controller,1
get set collaborator,1
property set,6
predicate wrapper,2
get property non-void-command factory collaborator,1
unclassified,1
controller,39
factory collaborator,1
get property,1
void-accessor,2
predicate collaborator,6
property factory controller,3
void-accessor controller,1
get set factory collaborator,3
property factory collaborator,3
Total,4231
