Unique Class Stereotype,Class Count
lazy-class degenerate,1
commander boundary large-class,1
entity minimal-entity boundary,1
entity factory controller small-class,3
small-class,7
data-provider small-class,1
commander boundary data-class small-class,1
pure-controller degenerate,3
boundary small-class,2
data-provider boundary,3
commander degenerate,1
commander boundary small-class,7
entity boundary small-class,12
data-provider data-class small-class,2
data-provider boundary small-class,8
factory controller small-class,1
entity boundary data-class,1
degenerate,8
boundary,32
pure-controller small-class,1
commander boundary,65
controller,1
boundary degenerate,2
commander,16
empty,198
controller small-class,5
unclassified,34
entity factory controller data-class small-class,1
controller degenerate,4
data-class small-class,1
entity boundary,15
boundary degenerate small-class,7
degenerate small-class,5
boundary lazy-class,1
data-class,1
entity commander boundary,6
pure-controller degenerate small-class,6
entity,1
minimal-entity boundary,1
boundary data-class,1
minimal-entity commander boundary,1
controller lazy-class,1
data-provider boundary data-class,1
Total,470
