Unique Method Stereotype,Method Count
property factory wrapper,1
property set factory collaborator,1
void-accessor set collaborator,2
factory controller stateless,1
unclassified,1
property,2
non-void-command,2
predicate non-void-command,4
get property factory controller,1
factory collaborator incidental,1
property factory collaborator,8
get wrapper,3
get,1
get property non-void-command collaborator,1
collaborator incidental,57
command collaborator,231
controller stateless,59
property set collaborator,6
wrapper,45
factory wrapper stateless,3
predicate collaborator,2
factory collaborator stateless,16
non-void-command collaborator,78
predicate wrapper,2
predicate controller,1
non-void-command factory collaborator,1
property controller,7
property non-void-command collaborator,55
set collaborator,38
void-accessor wrapper,1
wrapper stateless,40
command,116
empty,18
constructor,206
set,27
void-accessor collaborator,2
void-accessor command collaborator,31
collaborator stateless,11
collaborator,3
property collaborator,13
property non-void-command,4
property non-void-command factory collaborator,7
get collaborator,7
predicate,2
get non-void-command collaborator,2
property wrapper,11
predicate non-void-command collaborator,9
copy-constructor,9
incidental,12
controller,4
Total,1165
