Unique Class Stereotype,Class Count
data-provider boundary,1
data-provider,1
lazy-class,1
entity minimal-entity boundary,2
entity factory controller small-class,1
lazy-class small-class,2
degenerate small-class,8
controller small-class,1
unclassified,5
boundary data-class small-class,1
commander boundary,23
entity boundary,14
factory controller data-class small-class,1
data-provider boundary small-class,8
degenerate,4
boundary,12
pure-controller degenerate,2
entity commander boundary degenerate,1
boundary degenerate small-class,23
entity boundary data-class small-class,1
pure-controller degenerate small-class,10
entity commander boundary,11
commander boundary degenerate,3
data-provider boundary data-class small-class,3
factory degenerate small-class,11
boundary lazy-class degenerate,1
controller degenerate,1
empty,141
commander,11
entity small-class,3
data-provider boundary lazy-class degenerate,2
commander small-class,7
commander data-class,1
commander boundary small-class,8
entity boundary small-class,7
small-class,4
boundary small-class,2
commander data-class small-class,1
data-provider small-class,1
Total,340
