Unique Method Stereotype,Method Count
get non-void-command factory collaborator,1
get property factory collaborator,1
controller,29
incidental,55
get,66
collaborator incidental,102
get property non-void-command collaborator,4
property set collaborator,14
get wrapper,5
predicate,15
property non-void-command collaborator,324
property controller,17
stateless,24
property collaborator,48
property non-void-command factory collaborator,30
property non-void-command,74
predicate set,6
void-accessor command collaborator,16
copy-constructor,19
void-accessor collaborator,1
property factory wrapper,1
command,326
wrapper stateless,1143
property wrapper,62
void-accessor wrapper,2
predicate non-void-command,42
predicate controller,9
predicate wrapper,12
non-void-command collaborator,106
property factory collaborator,17
constructor,435
set,82
void-accessor set collaborator,1
get property collaborator,11
property,15
command collaborator,214
predicate non-void-command collaborator,60
wrapper,37
get collaborator,58
non-void-command factory collaborator,10
controller stateless,1418
property set factory collaborator,2
predicate collaborator,6
factory wrapper stateless,10
predicate set collaborator,3
unclassified,2
empty,23
get property controller,2
factory controller,1
collaborator stateless,65
factory collaborator stateless,19
get property wrapper,3
get set collaborator,4
set collaborator,92
non-void-command,10
property set,7
factory collaborator incidental,4
get property,1
get property set,2
factory controller stateless,14
void-accessor command,3
destructor,2
property factory controller,1
get set factory collaborator,16
void-accessor controller,2
Total,5206
