Unique Class Stereotype,Class Count
controller,1
data-class,1
lazy-class degenerate,1
data-provider,1
lazy-class small-class,1
entity factory controller,2
commander data-class,1
data-provider small-class,3
boundary degenerate small-class,51
data-provider boundary data-class small-class,3
boundary small-class,14
data-provider boundary,3
entity boundary degenerate,2
commander small-class,12
commander boundary data-class small-class,4
data-provider lazy-class degenerate,1
boundary data-class small-class,3
entity commander boundary,23
pure-controller degenerate small-class,26
entity boundary small-class,37
small-class,18
commander boundary small-class,29
factory controller data-class small-class,1
data-provider boundary small-class,28
factory controller small-class,8
controller small-class,3
unclassified,14
commander boundary,13
boundary degenerate,9
entity boundary,31
entity factory controller small-class,24
degenerate small-class,11
entity data-provider boundary,3
data-provider data-class small-class,3
pure-controller degenerate,21
pure-controller small-class,3
degenerate,8
boundary,3
factory controller,1
commander,8
empty,850
entity small-class,6
Total,1285
