Unique Method Stereotype,Method Count
factory wrapper,1
property collaborator,6
property non-void-command factory collaborator,43
property non-void-command,16
predicate set,1
get non-void-command collaborator,8
property wrapper,47
property non-void-command collaborator,161
property controller,7
non-void-command collaborator,132
predicate wrapper,11
wrapper stateless,101
factory collaborator incidental,3
collaborator incidental,31
get,6
set collaborator,38
non-void-command,9
get set,2
incidental,19
wrapper,45
predicate non-void-command collaborator,17
controller,8
unclassified,1
get property non-void-command factory collaborator,2
constructor,316
command,72
property factory wrapper,6
set,15
command collaborator,60
property,5
void-accessor wrapper,7
predicate non-void-command,10
property factory,2
controller stateless,120
non-void-command factory collaborator,6
property factory collaborator,6
void-accessor command collaborator,21
copy-constructor,10
void-accessor collaborator,1
property set collaborator,7
get wrapper,4
void-accessor,1
predicate collaborator,5
factory wrapper stateless,2
property set factory collaborator,2
void-accessor set collaborator,3
get property non-void-command,2
collaborator,2
collaborator stateless,2
empty,4
get property,1
factory controller stateless,2
void-accessor command,3
destructor,3
predicate,5
void-accessor controller,2
property factory controller,3
get set factory collaborator,1
get collaborator,1
predicate set collaborator,1
get set collaborator,1
Total,1429
