Unique Class Stereotype,Class Count
boundary data-class small-class,1
data-provider boundary lazy-class degenerate,1
data-provider boundary data-class small-class,1
pure-controller,1
commander boundary small-class,3
data-class,1
controller degenerate,1
boundary lazy-class degenerate,1
entity minimal-entity,1
data-provider small-class,2
data-provider,4
data-provider boundary small-class,2
entity factory controller small-class,5
factory pure-controller degenerate small-class,1
controller,5
boundary degenerate,6
commander boundary,5
unclassified,21
controller small-class,6
commander data-class small-class,2
boundary small-class,2
entity factory controller,8
pure-controller degenerate,52
degenerate small-class,56
boundary degenerate small-class,9
entity commander boundary,3
pure-controller degenerate small-class,73
data-class small-class,1
entity boundary,12
entity,16
commander,3
empty,237
factory controller,18
entity small-class,4
small-class,16
entity boundary lazy-class degenerate,1
entity boundary small-class,12
degenerate,25
boundary,7
pure-controller small-class,3
factory controller small-class,4
commander boundary data-class small-class,1
commander small-class,5
Total,638
