Unique Method Stereotype,Method Count
property non-void-command factory,1
factory collaborator stateless,4
get property set,1
void-accessor set collaborator,1
get property wrapper,1
get non-void-command,1
predicate,4
unclassified,1
get wrapper,2
get property set collaborator,1
non-void-command,3
factory controller stateless,3
get controller,1
get collaborator,3
property set,1
stateless,4
property set collaborator,29
property factory,2
predicate non-void-command,12
collaborator stateless,21
get set collaborator,4
predicate collaborator,4
get set,58
wrapper,7
get non-void-command collaborator,8
property wrapper,10
constructor,285
set,11
property factory wrapper,238
void-accessor wrapper,1
wrapper stateless,99
empty,76
command,38
non-void-command factory collaborator,2
predicate controller,6
property factory collaborator,16
controller,10
copy-constructor,9
predicate non-void-command collaborator,12
incidental,30
controller stateless,1132
property controller,15
property non-void-command collaborator,193
set collaborator,7
command collaborator,28
property,6
property set factory collaborator,12
predicate wrapper,2
non-void-command collaborator,7
property collaborator,6
predicate set,4
property non-void-command,19
property non-void-command factory collaborator,189
property factory controller,73
get,7
collaborator incidental,45
get property non-void-command collaborator,5
void-accessor command collaborator,14
Total,2784
