Unique Method Stereotype,Method Count
factory collaborator stateless,2
get non-void-command factory collaborator,1
get property set collaborator,3
get command collaborator,1
factory,2
get property,4
predicate set collaborator,12
void-accessor set,13
get property non-void-command collaborator,19
property non-void-command factory collaborator,22
non-void-command,2
set collaborator,452
property non-void-command collaborator,761
property controller,110
predicate,237
factory wrapper stateless,4
get predicate,1
void-accessor command collaborator,1018
void-accessor collaborator,56
copy-constructor,112
incidental,215
property command collaborator,7
factory incidental,2
controller,186
get wrapper,38
get predicate non-void-command,1
non-void-command factory,1
get set,29
predicate non-void-command collaborator,271
wrapper,221
destructor,496
get property wrapper,9
wrapper stateless,615
get command,2
get controller,1
get collaborator,1074
factory stateless,6
get predicate wrapper,2
get non-void-command collaborator,68
property wrapper,208
property,241
command collaborator,916
get,945
collaborator incidental,267
property set,15
set,916
constructor,1093
get property controller,8
empty,384
command,1276
unclassified,43
property non-void-command,184
predicate set,15
get set collaborator,30
property set collaborator,37
property collaborator,586
stateless,4
void-accessor,22
predicate collaborator,124
get predicate controller,1
predicate wrapper,58
get non-void-command,45
non-void-command collaborator,44
predicate controller,31
non-void-command factory collaborator,12
controller stateless,405
void-accessor wrapper,155
predicate non-void-command,184
void-accessor command,291
factory controller stateless,10
get set factory,5
void-accessor set collaborator,65
get property collaborator,13
get property non-void-command,6
set factory collaborator,1
collaborator,91
void-accessor controller,75
property factory controller,5
Total,14887
