Unique Class Stereotype,Class Count
entity factory controller degenerate,1
pure-controller small-class,1
lazy-class,5
entity boundary degenerate,4
degenerate,16
boundary,160
commander boundary lazy-class degenerate,1
data-provider,24
entity commander boundary,28
commander data-class,1
boundary lazy-class degenerate,3
controller degenerate,2
commander boundary,77
boundary degenerate,23
controller,3
data-provider boundary small-class,80
empty,1045
data-provider data-class small-class,17
data-provider boundary data-class small-class,23
controller small-class,10
unclassified,191
boundary small-class,21
data-provider data-class,7
commander data-class small-class,5
boundary degenerate small-class,52
entity minimal-entity commander boundary,1
small-class,35
entity commander boundary degenerate,1
degenerate small-class,33
boundary lazy-class,2
commander boundary small-class,8
commander boundary data-class small-class,3
entity boundary,83
commander,78
data-class,12
data-provider small-class,10
data-provider lazy-class,2
factory small-class,1
commander small-class,45
boundary data-class,4
factory controller small-class,1
commander degenerate,5
data-class small-class,4
minimal-entity boundary,17
commander boundary lazy-class small-class,1
pure-controller degenerate small-class,16
minimal-entity commander boundary,3
entity boundary small-class,12
entity boundary lazy-class degenerate,1
commander boundary degenerate,3
data-provider boundary lazy-class,4
data-provider boundary data-class,5
data-provider degenerate,2
commander boundary data-class,1
boundary data-class small-class,5
data-provider boundary,40
entity minimal-entity boundary,3
lazy-class degenerate,2
commander lazy-class small-class,2
entity data-provider boundary,15
pure-controller degenerate,2
entity data-provider boundary degenerate,1
Total,2263
