Unique Class Stereotype,Class Count
minimal-entity commander boundary,1
controller,1
pure-controller,1
pure-controller degenerate,3
data-provider lazy-class small-class,1
boundary degenerate,1
degenerate small-class,5
commander boundary small-class,14
data-provider boundary small-class,11
data-provider boundary,6
data-provider boundary data-class small-class,2
commander,34
empty,90
controller small-class,1
unclassified,22
data-provider small-class,12
boundary data-class,1
boundary degenerate small-class,6
small-class,11
entity boundary small-class,17
entity minimal-entity commander boundary,1
commander boundary,20
commander boundary data-class small-class,1
commander small-class,11
data-provider degenerate,1
entity boundary,11
data-class small-class,1
boundary,13
pure-controller small-class,3
degenerate,7
pure-controller degenerate small-class,2
data-class,1
entity data-provider boundary,2
data-provider,3
data-provider data-class small-class,2
boundary small-class,2
commander data-class small-class,1
Total,322
