Unique Method Stereotype,Method Count
predicate controller,1
get property,5
collaborator,2
get controller,2
get wrapper,6
predicate collaborator,7
void-accessor controller,15
property set collaborator,16
get property set collaborator,1
non-void-command,1
void-accessor set,4
copy-constructor,7
controller,25
predicate non-void-command collaborator,17
incidental,10
unclassified,6
wrapper,28
destructor,92
controller stateless,39
constructor,254
property set,1
get collaborator,103
set,138
get property collaborator,2
get property non-void-command collaborator,2
get command collaborator,1
collaborator incidental,14
get,121
predicate non-void-command,41
property controller,16
set collaborator,96
property non-void-command collaborator,118
non-void-command collaborator,1
predicate wrapper,5
get non-void-command,2
void-accessor set collaborator,3
get property wrapper,2
empty,113
command,662
command collaborator,276
predicate,31
void-accessor collaborator,2
void-accessor command collaborator,53
get non-void-command collaborator,3
property wrapper,66
wrapper stateless,47
void-accessor wrapper,1
void-accessor command,7
property collaborator,94
property non-void-command,26
property non-void-command factory collaborator,4
property,30
Total,2619
