Unique Method Stereotype,Method Count
get property non-void-command,1
get wrapper,1
predicate set collaborator,3
void-accessor command,11
unclassified,6
collaborator,3
void-accessor command collaborator,2
void-accessor,9
property set,1
get collaborator,16
predicate,9
command collaborator,20
controller stateless,20
get property non-void-command collaborator,2
collaborator incidental,6
get,27
wrapper stateless,12
get property collaborator,1
set,18
constructor,44
get property,3
command,116
property,8
predicate non-void-command,34
get non-void-command,3
get property wrapper,1
predicate controller,2
non-void-command factory collaborator,4
property controller,4
set collaborator,4
property non-void-command collaborator,19
non-void-command collaborator,2
predicate wrapper,3
destructor,10
wrapper,3
incidental,23
copy-constructor,3
controller,3
predicate non-void-command collaborator,2
get non-void-command collaborator,2
property wrapper,2
property collaborator,9
property non-void-command,20
predicate set,4
Total,496
