Unique Method Stereotype,Method Count
get non-void-command factory collaborator,1
property factory,3
get property,1
get set factory,1
unclassified,2
get wrapper,2
incidental,205
copy-constructor,4
predicate set collaborator,3
empty,405
property set collaborator,4
property controller,54
property non-void-command collaborator,289
collaborator stateless,32
collaborator incidental,141
get,781
get property non-void-command collaborator,10
wrapper stateless,243
set,563
get property non-void-command,14
get property collaborator,2
property set,21
constructor,455
factory controller,5
get property controller,2
get non-void-command collaborator,14
property wrapper,40
property,77
command collaborator,699
property factory wrapper,1
command,547
property non-void-command,304
property non-void-command factory collaborator,46
stateless,14
property collaborator,4
predicate set,4
controller stateless,233
non-void-command factory collaborator,59
predicate controller,8
predicate non-void-command,103
property factory collaborator,21
get property non-void-command factory collaborator,4
controller,32
factory collaborator,3
get set collaborator,6
predicate collaborator,2
factory wrapper stateless,5
void-accessor command collaborator,14
predicate,25
get collaborator,277
get controller,4
factory controller stateless,16
get non-void-command,8
get property wrapper,6
predicate non-void-command collaborator,94
wrapper,22
non-void-command factory,1
get factory collaborator,2
get set,9
set collaborator,133
non-void-command,1
property factory controller,1
get set factory collaborator,16
predicate wrapper,18
factory collaborator stateless,2
collaborator,1
get property set,3
Total,6122
