Unique Class Stereotype,Class Count
data-provider small-class,2
entity minimal-entity boundary,1
entity data-class small-class,1
data-provider boundary data-class small-class,3
minimal-entity commander boundary,1
data-provider boundary data-class,1
data-provider lazy-class degenerate,2
entity factory controller small-class,2
lazy-class degenerate,4
entity,1
data-provider lazy-class small-class,1
data-provider boundary,5
controller,3
factory pure-controller degenerate small-class,4
entity data-provider boundary,3
data-provider lazy-class,3
commander degenerate,4
data-class small-class,6
entity boundary,26
degenerate small-class,20
commander boundary small-class,24
entity boundary data-class,1
factory controller small-class,7
boundary degenerate small-class,14
entity commander boundary,9
pure-controller degenerate small-class,36
data-class,17
small-class,27
entity boundary small-class,19
boundary degenerate,11
commander boundary,47
data-provider,23
data-provider data-class small-class,11
pure-controller degenerate,7
commander boundary degenerate,1
entity boundary degenerate,1
commander boundary data-class small-class,1
commander small-class,10
unclassified,148
controller small-class,6
boundary data-class,2
minimal-entity boundary,3
degenerate,14
boundary,51
pure-controller small-class,3
commander,42
empty,389
entity small-class,1
boundary small-class,3
commander data-class small-class,1
data-provider data-class,9
Total,1031
