Unique Class Stereotype,Class Count
data-provider boundary data-class,1
entity minimal-entity boundary,2
data-provider small-class,2
entity boundary,7
data-provider,7
data-provider data-class small-class,2
small-class,3
entity boundary small-class,5
degenerate,2
boundary,6
lazy-class,2
empty,41
commander,14
commander boundary,10
controller,1
lazy-class degenerate,3
unclassified,29
controller small-class,2
commander data-class small-class,2
boundary small-class,1
data-provider data-class,3
data-class,1
data-provider boundary small-class,3
factory controller data-class small-class,1
commander small-class,3
commander boundary data-class small-class,2
boundary degenerate small-class,1
pure-controller degenerate small-class,1
entity commander boundary,1
minimal-entity boundary lazy-class,1
entity data-provider boundary,1
Total,160
