Unique Method Stereotype,Method Count
get property wrapper,1
get property factory wrapper,1
get property non-void-command factory collaborator,1
destructor,3
get wrapper,2
factory,2
empty,2
property wrapper,27
get non-void-command collaborator,6
factory controller,1
get,88
collaborator incidental,9
get property non-void-command collaborator,6
property non-void-command,48
predicate set,7
property non-void-command factory collaborator,10
collaborator,2
controller,4
incidental,37
factory controller stateless,1
void-accessor command,32
factory collaborator stateless,13
predicate non-void-command collaborator,18
wrapper,9
get non-void-command,5
wrapper stateless,19
non-void-command factory collaborator,2
controller stateless,33
get controller,1
get collaborator,41
property non-void-command collaborator,41
property controller,9
command,143
property set,7
set,55
get property non-void-command,3
void-accessor set collaborator,6
get property collaborator,2
constructor,136
void-accessor command collaborator,9
copy-constructor,3
void-accessor collaborator,2
get predicate,1
factory wrapper stateless,5
void-accessor,2
predicate collaborator,6
command collaborator,158
property,13
predicate set collaborator,3
predicate wrapper,9
property factory,4
void-accessor wrapper,1
predicate non-void-command,22
property set collaborator,10
property collaborator,1
stateless,3
predicate controller,3
get property non-void-command factory,4
property non-void-command factory,1
collaborator stateless,1
void-accessor controller,6
void-accessor set,3
set collaborator,54
non-void-command,2
property factory collaborator,1
get set collaborator,4
predicate,6
property set factory collaborator,1
get property,1
Total,1172
