Unique Method Stereotype,Method Count
predicate controller,1
void-accessor controller,1
void-accessor command,2
predicate,5
get set collaborator,2
get wrapper,9
predicate non-void-command,2
property set,3
factory wrapper stateless,3
predicate collaborator,1
void-accessor command collaborator,13
unclassified,2
get property non-void-command factory collaborator,2
get property collaborator,1
set,21
constructor,195
void-accessor wrapper,4
wrapper stateless,86
predicate wrapper,3
non-void-command collaborator,3
destructor,123
property set collaborator,114
get set,3
wrapper,22
non-void-command,4
get collaborator,65
controller,3
copy-constructor,4
predicate non-void-command collaborator,6
incidental,8
controller stateless,69
property,9
property non-void-command collaborator,773
property controller,26
set collaborator,29
get property wrapper,4
get non-void-command,3
void-accessor set collaborator,5
command collaborator,49
property wrapper,155
get non-void-command collaborator,7
command,33
empty,10
property non-void-command factory collaborator,2
predicate set,3
property collaborator,74
property non-void-command,14
set factory collaborator,1
property command collaborator,2
get property set factory collaborator,1
get,15
collaborator incidental,159
get property non-void-command collaborator,5
Total,2159
