Unique Class Stereotype,Class Count
commander degenerate,1
entity data-provider boundary,11
boundary degenerate small-class,4
entity commander boundary,2
entity minimal-entity boundary,4
boundary lazy-class degenerate,1
commander boundary,2
boundary degenerate,4
entity boundary degenerate,1
commander boundary data-class small-class,1
small-class,4
data-provider boundary small-class,4
degenerate,1
boundary,30
data-class small-class,2
entity boundary,53
unclassified,3
commander,1
empty,313
boundary data-class,1
data-provider data-class small-class,1
data-provider,1
entity boundary small-class,13
entity boundary lazy-class degenerate,1
data-provider boundary data-class small-class,1
boundary small-class,3
data-provider boundary,3
controller lazy-class degenerate,1
commander boundary degenerate,2
data-provider boundary degenerate,1
Total,470
