Unique Method Stereotype,Method Count
property factory,2
set collaborator,685
property non-void-command collaborator,405
property controller,11
get non-void-command factory,4
predicate controller,43
get factory,2
get,2022
collaborator incidental,101
get property non-void-command collaborator,1
incidental,99
controller,18
copy-constructor,25
get collaborator,1037
wrapper stateless,290
factory wrapper stateless,10
property non-void-command,166
property non-void-command factory collaborator,167
set,1582
constructor,656
empty,350
factory controller,9
command,141
non-void-command factory collaborator,51
controller stateless,1196
predicate non-void-command collaborator,107
wrapper,1
get non-void-command,9
get property wrapper,1
factory collaborator stateless,97
property,38
command collaborator,433
get non-void-command collaborator,17
property wrapper,39
property collaborator,2
stateless,10
property set collaborator,1
predicate non-void-command,83
predicate,35
collaborator stateless,50
property non-void-command factory,3
predicate set collaborator,4
get set collaborator,30
property set,1
predicate wrapper,7
get predicate controller,6
property factory collaborator,24
void-accessor command collaborator,2
property factory controller,4
get set factory collaborator,3
void-accessor controller,2
factory wrapper,1
get property non-void-command,5
get property factory,3
get property factory wrapper,3
factory controller stateless,149
void-accessor command,1
get set,13
non-void-command factory,1
get property non-void-command factory collaborator,1
property set factory collaborator,3
Total,10262
