Unique Class Stereotype,Class Count
entity boundary degenerate,2
commander small-class,2
data-provider,1
degenerate,1
entity boundary small-class,19
small-class,7
factory pure-controller degenerate small-class,1
degenerate small-class,3
data-provider small-class,2
factory controller small-class,9
entity commander boundary,1
boundary degenerate small-class,3
factory controller,2
commander,2
data-provider boundary small-class,12
boundary,13
commander boundary small-class,3
controller small-class,8
commander boundary,13
boundary degenerate,1
controller,1
entity boundary,5
pure-controller degenerate small-class,27
empty,58
unclassified,9
Total,205
