Unique Method Stereotype,Method Count
property factory wrapper,1
get collaborator,1
get set,3
wrapper,1
void-accessor command,4
unclassified,2
predicate wrapper,3
get non-void-command,1
set,18
property set,1
get property controller,1
constructor,199
predicate non-void-command,6
non-void-command factory collaborator,14
property factory controller,6
get non-void-command collaborator,1
property wrapper,22
controller stateless,29
property,5
stateless,4
property set collaborator,3
factory collaborator stateless,2
collaborator stateless,5
wrapper stateless,99
property collaborator,1
predicate set,2
property non-void-command factory collaborator,8
property non-void-command,65
predicate collaborator,2
factory wrapper stateless,1
empty,3
command,85
predicate,1
command collaborator,93
get,5
collaborator incidental,4
factory controller stateless,1
predicate non-void-command collaborator,4
incidental,37
copy-constructor,12
controller,21
property non-void-command collaborator,55
property controller,21
set collaborator,9
Total,861
