Unique Method Stereotype,Method Count
predicate wrapper,1
property,1
wrapper stateless,10
get set,2
wrapper,4
get non-void-command,3
property set collaborator,1
get,29
get controller,1
get collaborator,11
predicate non-void-command collaborator,10
incidental,4
controller,5
factory controller,1
command collaborator,61
property wrapper,1
get non-void-command collaborator,3
command,68
constructor,36
set,18
get set factory collaborator,1
property non-void-command factory collaborator,2
property non-void-command,7
set collaborator,14
property non-void-command collaborator,3
predicate non-void-command,4
factory wrapper stateless,2
predicate,2
get property non-void-command,2
predicate controller,2
controller stateless,5
get predicate controller,1
Total,315
