Unique Method Stereotype,Method Count
predicate,5
predicate collaborator,4
void-accessor set,9
get predicate wrapper,14
destructor,1
collaborator incidental,65
get,140
get property non-void-command collaborator,4
property non-void-command,55
property non-void-command factory collaborator,9
factory controller,1
empty,49
non-void-command,1
set collaborator,90
property non-void-command collaborator,43
property controller,8
factory wrapper stateless,5
property non-void-command factory,1
collaborator stateless,2
void-accessor command collaborator,28
property wrapper,34
get non-void-command collaborator,5
wrapper stateless,112
constructor,150
property set,1
set,177
void-accessor set collaborator,2
get property collaborator,1
factory collaborator stateless,8
property set collaborator,2
property collaborator,16
stateless,4
property factory collaborator,14
incidental,40
controller,44
wrapper,34
predicate non-void-command collaborator,35
void-accessor collaborator,2
copy-constructor,22
unclassified,1
get property non-void-command factory collaborator,1
controller stateless,192
non-void-command factory collaborator,6
predicate controller,3
property set factory collaborator,12
get wrapper,2
get collaborator,137
get controller,1
void-accessor command,15
factory controller stateless,1
command collaborator,310
property,14
get non-void-command,2
non-void-command collaborator,7
predicate wrapper,5
get set collaborator,5
command,176
property factory wrapper,3
get non-void-command factory collaborator,2
void-accessor wrapper,4
predicate non-void-command,3
property factory,20
predicate set collaborator,1
factory wrapper,5
get property set collaborator,1
get predicate non-void-command,6
collaborator,3
void-accessor controller,2
Total,2177
