Unique Class Stereotype,Class Count
lazy-class,1
data-provider degenerate,1
commander boundary lazy-class,1
commander lazy-class degenerate,1
lazy-class degenerate,1
data-provider boundary degenerate,1
entity boundary small-class,3
commander boundary degenerate,1
data-provider boundary,1
entity data-provider boundary,3
data-class small-class,1
entity boundary,19
entity minimal-entity boundary,3
data-provider boundary data-class small-class,21
boundary degenerate,6
commander boundary,34
controller,1
degenerate small-class,6
pure-controller,1
data-provider boundary small-class,5
boundary degenerate small-class,10
pure-controller degenerate,12
entity commander boundary,10
pure-controller degenerate small-class,22
data-class,4
pure-controller small-class,7
boundary,17
degenerate,25
entity small-class,1
commander,16
empty,72
factory controller small-class,5
controller degenerate,2
commander boundary small-class,24
data-provider lazy-class degenerate,2
boundary data-class small-class,2
commander small-class,12
commander boundary data-class small-class,6
data-provider boundary lazy-class degenerate,1
data-provider small-class,3
data-provider,3
data-provider data-class small-class,1
unclassified,34
controller small-class,1
small-class,6
boundary small-class,6
commander data-class small-class,1
Total,416
