Unique Method Stereotype,Method Count
property set,3
get predicate non-void-command collaborator,1
get property set collaborator,2
get wrapper,2
get property,20
get set,8
get set collaborator,11
get property wrapper,9
factory wrapper,2
get property controller,6
factory controller,4
property non-void-command,32
predicate set,5
property collaborator,1142
property non-void-command factory collaborator,28
get,878
collaborator incidental,117
get property non-void-command collaborator,5
property factory collaborator,6
get collaborator,1829
non-void-command,3
set collaborator,889
property non-void-command collaborator,301
property controller,118
set,655
constructor,1083
empty,48
command,1136
collaborator,86
property set collaborator,36
destructor,557
get non-void-command collaborator,10
property wrapper,84
predicate wrapper,13
get non-void-command,32
non-void-command collaborator,2
wrapper,25
predicate non-void-command collaborator,247
incidental,89
void-accessor command collaborator,823
copy-constructor,45
void-accessor collaborator,296
wrapper stateless,342
predicate non-void-command,55
void-accessor wrapper,14
predicate,313
void-accessor,44
predicate collaborator,71
get predicate,6
factory wrapper stateless,5
controller stateless,629
non-void-command factory collaborator,27
predicate controller,16
command collaborator,1338
property,297
void-accessor command,89
factory controller stateless,23
factory collaborator stateless,7
get set factory,1
get non-void-command factory collaborator,2
get property non-void-command,3
get property collaborator,26
void-accessor set collaborator,29
controller,91
factory collaborator,4
unclassified,22
property set factory collaborator,1
collaborator stateless,4
void-accessor set,3
factory collaborator incidental,2
get set factory collaborator,2
void-accessor controller,55
property factory controller,2
get predicate set collaborator,1
predicate set collaborator,9
Total,14221
