Unique Method Stereotype,Method Count
property set factory collaborator,1
get non-void-command,1
predicate non-void-command,1
get set collaborator,4
predicate,1
collaborator stateless,3
factory collaborator,2
property factory wrapper,3
factory collaborator stateless,3
property set collaborator,2
get wrapper,1
get non-void-command collaborator,7
property wrapper,9
factory controller stateless,2
controller stateless,50
command,40
command collaborator,65
property factory collaborator,9
non-void-command collaborator,72
property factory controller,4
non-void-command factory collaborator,20
set collaborator,6
property controller,14
property non-void-command collaborator,113
constructor,155
set,8
void-accessor wrapper,3
wrapper stateless,64
wrapper,16
get set,2
void-accessor command collaborator,4
property non-void-command,3
property non-void-command factory collaborator,16
property collaborator,4
empty,15
factory controller,6
collaborator incidental,12
get,4
property,6
factory wrapper stateless,5
copy-constructor,36
controller,27
predicate non-void-command collaborator,11
incidental,20
Total,850
