Unique Class Stereotype,Class Count
boundary data-class,1
commander lazy-class degenerate,1
commander boundary lazy-class degenerate,1
data-provider data-class small-class,1
commander degenerate,1
boundary data-class small-class,1
data-provider lazy-class,1
factory small-class,1
controller,2
entity factory controller small-class,1
commander small-class,9
data-provider degenerate,3
commander boundary,11
boundary degenerate,10
factory controller small-class,7
controller degenerate,2
boundary degenerate small-class,9
unclassified,8
pure-controller degenerate small-class,8
entity commander boundary,9
factory pure-controller small-class,2
small-class,7
entity boundary small-class,10
pure-controller degenerate,3
commander boundary small-class,15
data-provider small-class,1
data-provider boundary,1
entity boundary,15
degenerate small-class,1
data-provider,1
boundary,6
pure-controller small-class,16
degenerate,3
data-provider boundary lazy-class degenerate,1
commander,3
factory controller,1
empty,155
entity small-class,2
data-provider boundary small-class,1
Total,331
