Unique Class Stereotype,Class Count
entity factory controller small-class,1
boundary data-class small-class,1
factory controller small-class,2
data-provider boundary lazy-class degenerate,1
data-provider,1
data-provider boundary,2
controller data-class small-class,1
small-class,3
entity boundary small-class,5
data-provider boundary data-class small-class,9
data-provider data-class,1
factory degenerate,1
commander data-class small-class,4
boundary small-class,2
controller small-class,4
unclassified,4
pure-controller degenerate,16
boundary degenerate,6
data-class small-class,1
entity boundary,10
boundary degenerate small-class,33
factory pure-controller small-class,1
pure-controller degenerate small-class,27
entity commander boundary,6
entity small-class,1
empty,244
commander,4
factory controller,1
commander boundary small-class,5
degenerate small-class,12
commander boundary,16
entity minimal-entity commander boundary,1
commander small-class,8
commander boundary data-class small-class,3
data-provider boundary small-class,14
factory controller data-class small-class,2
factory degenerate small-class,11
boundary,8
degenerate,5
controller,2
factory pure-controller degenerate small-class,4
Total,483
