Unique Method Stereotype,Method Count
get property,1
get set factory collaborator,1
property set collaborator,2
property factory collaborator,1
property set factory collaborator,1
void-accessor command collaborator,5
non-void-command,2
factory collaborator incidental,1
factory wrapper stateless,13
factory controller stateless,5
get collaborator,6
property,1
void-accessor set collaborator,2
get property wrapper,6
predicate non-void-command,1
non-void-command factory collaborator,1
property collaborator,13
property non-void-command factory collaborator,3
property non-void-command,3
wrapper,62
factory collaborator stateless,13
wrapper stateless,88
get property collaborator,1
set,18
get property factory wrapper,1
property factory wrapper,2
controller stateless,232
factory controller,5
command collaborator,76
property non-void-command collaborator,15
property controller,3
set collaborator,45
command,45
collaborator stateless,12
set factory collaborator,1
get property non-void-command collaborator,1
get,1
collaborator incidental,32
property factory controller,2
constructor,270
get property controller,2
void-accessor controller,3
get non-void-command factory collaborator,1
predicate wrapper,6
non-void-command collaborator,14
predicate non-void-command collaborator,1
incidental,1
copy-constructor,9
controller,2
collaborator,3
property wrapper,14
Total,1049
