Unique Method Stereotype,Method Count
void-accessor command collaborator,1
get set collaborator,1
predicate wrapper,2
void-accessor controller,1
get wrapper,1
predicate,9
property factory collaborator,1
collaborator stateless,1
property wrapper,1
unclassified,3
get property collaborator,3
set,69
constructor,66
property set collaborator,1
destructor,12
predicate collaborator,4
get set,3
wrapper,5
collaborator incidental,1
get,79
get collaborator,65
predicate set,5
property collaborator,44
property non-void-command,5
command collaborator,65
predicate non-void-command,21
predicate controller,2
non-void-command factory collaborator,1
get set factory collaborator,1
command,64
empty,3
incidental,12
copy-constructor,5
controller,11
predicate non-void-command collaborator,35
collaborator,20
predicate set collaborator,3
property,14
controller stateless,5
property non-void-command collaborator,13
set collaborator,57
property controller,8
wrapper stateless,15
Total,738
