Unique Method Stereotype,Method Count
get collaborator,2
incidental,1
property factory collaborator,1
non-void-command,1
set collaborator,1
non-void-command collaborator,2
get,3
predicate,8
collaborator incidental,1
controller stateless,177
wrapper,2
property set collaborator,5
property collaborator,4
wrapper stateless,78
set,6
constructor,32
property non-void-command factory collaborator,4
command,27
get non-void-command collaborator,1
command collaborator,17
predicate non-void-command,1
property non-void-command collaborator,47
predicate non-void-command collaborator,2
property wrapper,7
property,4
copy-constructor,1
Total,435
