Unique Method Stereotype,Method Count
property wrapper,1
predicate non-void-command collaborator,2
void-accessor set collaborator,3
wrapper stateless,5
predicate collaborator,1
get non-void-command,1
non-void-command,1
controller stateless,11
factory controller,1
set factory collaborator,1
command,7
factory controller stateless,3
get set collaborator,1
factory wrapper stateless,1
void-accessor command collaborator,2
get collaborator,1
get,2
set collaborator,2
property non-void-command,2
copy-constructor,1
property non-void-command collaborator,7
non-void-command factory collaborator,5
predicate non-void-command,1
command collaborator,14
constructor,5
set,4
Total,85
